subject,component,adf_pval,adf_stationary,kpss_pval,kpss_stationary
apples-130001_R,cca_corr1,0.0471514175237794,True,0.1,True
apples-130001_R,cca_corr2,0.00019684236032773883,True,0.1,True
apples-160219_N1,cca_corr1,0.3954677623298035,False,0.01,False
apples-160219_N1,cca_corr2,0.00011068537786149779,True,0.011077029706067085,False
apples-160217_N2,cca_corr1,0.0018407658583754025,True,0.1,True
apples-160217_N2,cca_corr2,0.0669992984314022,False,0.01,False
apples-240021_N1,cca_corr1,1.322928972971699e-06,True,0.1,True
apples-240021_N1,cca_corr2,8.872084853500297e-08,True,0.1,True
apples-170368_N2,cca_corr1,3.853290468927119e-10,True,0.1,True
apples-170368_N2,cca_corr2,4.8916807866321707e-23,True,0.1,True
apples-240021_R,cca_corr1,7.176760387808653e-22,True,0.1,True
apples-240021_R,cca_corr2,1.1499907415619363e-19,True,0.01,False
apples-130001_N2,cca_corr1,7.627819345168337e-06,True,0.0757867118264523,True
apples-130001_N2,cca_corr2,1.8146017954828516e-06,True,0.08279422821239366,True
apples-160288_W,cca_corr1,0.2942213459327875,False,0.01,False
apples-160288_W,cca_corr2,0.09962855838431156,False,0.01,False
apples-150141_N3,cca_corr1,0.17622781540753524,False,0.09684796436402321,True
apples-150141_N3,cca_corr2,0.014373501010941725,True,0.1,True
apples-160290_R,cca_corr1,0.019984502414309168,True,0.1,True
apples-160290_R,cca_corr2,0.09212624485155219,False,0.01,False
apples-140011_R,cca_corr1,5.850807438980082e-05,True,0.013347286666424032,False
apples-140011_R,cca_corr2,1.9984547457653784e-17,True,0.1,True
apples-140011_N2,cca_corr1,0.009477011211621842,True,0.1,True
apples-140011_N2,cca_corr2,0.00028776398234844945,True,0.04736396665974754,False
apples-140009_R,cca_corr1,1.274928134097037e-17,True,0.04743132529510962,False
apples-140009_R,cca_corr2,3.3036542142551736e-18,True,0.1,True
apples-240090_N3,cca_corr1,0.7050171159750325,False,0.09415534892270618,True
apples-240090_N3,cca_corr2,0.5849525333017838,False,0.05513946194542749,True
apples-150142_N2,cca_corr1,3.490558985117563e-21,True,0.058660348813812165,True
apples-150142_N2,cca_corr2,9.406174367245488e-08,True,0.1,True
apples-140004_W,cca_corr1,3.538284655591048e-10,True,0.1,True
apples-140004_W,cca_corr2,2.2630424640653683e-10,True,0.1,True
apples-160215_N1,cca_corr1,0.08002552048804568,False,0.1,True
apples-160215_N1,cca_corr2,2.3504493305442313e-05,True,0.1,True
apples-170369_R,cca_corr1,3.8555596983486346e-05,True,0.05116254881882693,True
apples-170369_R,cca_corr2,3.1415759379172396e-18,True,0.1,True
apples-240089_N1,cca_corr1,0.0002495021750841399,True,0.01841479999067301,False
apples-240089_N1,cca_corr2,0.00014178491933510804,True,0.01086607715840254,False
apples-240090_W,cca_corr1,0.0052943901106083735,True,0.1,True
apples-240090_W,cca_corr2,7.931869948130041e-05,True,0.1,True
apples-140008_N2,cca_corr1,6.0910932054488386e-09,True,0.08241470030924718,True
apples-140008_N2,cca_corr2,1.869314770676465e-05,True,0.1,True
apples-240090_N1,cca_corr1,4.242612750269326e-05,True,0.1,True
apples-240090_N1,cca_corr2,0.0037567796390299566,True,0.01,False
apples-240091_W,cca_corr1,0.011614860375981232,True,0.09356753146841953,True
apples-240091_W,cca_corr2,0.000436950108530901,True,0.1,True
apples-170369_W,cca_corr1,0.20273292685520589,False,0.012829141009828036,False
apples-170369_W,cca_corr2,0.26642935860872086,False,0.01,False
apples-140004_N2,cca_corr1,0.007065835020064187,True,0.01,False
apples-140004_N2,cca_corr2,0.011300060890815668,True,0.01,False
apples-140012_R,cca_corr1,1.4007906536304235e-12,True,0.01,False
apples-140012_R,cca_corr2,0.07308819993428281,False,0.01,False
apples-160288_N1,cca_corr1,1.964501412915304e-05,True,0.047302975467155284,False
apples-160288_N1,cca_corr2,8.534659144593563e-06,True,0.1,True
apples-150140_N3,cca_corr1,0.8253933489976545,False,0.01,False
apples-150140_N3,cca_corr2,1.3163194430824254e-08,True,0.1,True
apples-170369_N3,cca_corr1,2.948049832092453e-17,True,0.1,True
apples-170369_N3,cca_corr2,4.3679560458158995e-05,True,0.1,True
apples-150140_W,cca_corr1,0.014565003854506044,True,0.01,False
apples-150140_W,cca_corr2,0.004417261610248279,True,0.01,False
apples-140007_N1,cca_corr1,0.009335559580359339,True,0.1,True
apples-140007_N1,cca_corr2,0.00020051939727347263,True,0.1,True
apples-240021_N3,cca_corr1,0.021900158613173477,True,0.01,False
apples-240021_N3,cca_corr2,3.863882051118526e-15,True,0.1,True
apples-150142_W,cca_corr1,0.0075730243654397195,True,0.1,True
apples-150142_W,cca_corr2,0.0011568816035517832,True,0.1,True
apples-140074_N1,cca_corr1,1.0790553601960299e-07,True,0.09494566657027712,True
apples-140074_N1,cca_corr2,0.03638659130227496,True,0.1,True
apples-240022_N1,cca_corr1,8.4266823215353e-22,True,0.1,True
apples-240022_N1,cca_corr2,9.094250169245499e-21,True,0.1,True
apples-140008_R,cca_corr1,4.956699002695402e-16,True,0.030866086973458186,False
apples-140008_R,cca_corr2,0.43385412739597756,False,0.06134043323663563,True
apples-140073_N2,cca_corr1,0.00018522585095120866,True,0.01,False
apples-140073_N2,cca_corr2,3.308367256970895e-30,True,0.1,True
apples-160219_N3,cca_corr1,1.4056850129426426e-13,True,0.1,True
apples-160219_N3,cca_corr2,3.9095427587503056e-14,True,0.1,True
apples-150141_R,cca_corr1,0.14095136237626166,False,0.01,False
apples-150141_R,cca_corr2,0.12237058644633231,False,0.01,False
apples-240022_N3,cca_corr1,0.9835094176590288,False,0.010121508113293761,False
apples-240022_N3,cca_corr2,0.28613906402887135,False,0.1,True
apples-240090_R,cca_corr1,2.102889222048267e-12,True,0.08711916119377658,True
apples-240090_R,cca_corr2,4.337826372585674e-14,True,0.038563098634293407,False
apples-140011_N1,cca_corr1,2.156286622325532e-13,True,0.022471902423003655,False
apples-140011_N1,cca_corr2,7.878033095279954e-11,True,0.017254842546923645,False
apples-170366_R,cca_corr1,3.5130748139978646e-18,True,0.1,True
apples-170366_R,cca_corr2,3.456720034011358e-21,True,0.1,True
apples-160290_N1,cca_corr1,0.11529939744552176,False,0.1,True
apples-160290_N1,cca_corr2,2.033700526631168e-09,True,0.1,True
apples-170366_W,cca_corr1,5.824842118284971e-10,True,0.04047339959136347,False
apples-170366_W,cca_corr2,2.8946699777872855e-12,True,0.09957728243351238,True
apples-140003_N2,cca_corr1,0.011251980447609418,True,0.01,False
apples-140003_N2,cca_corr2,0.10374375748151954,False,0.01,False
apples-140011_W,cca_corr1,1.913945874772264e-18,True,0.1,True
apples-140011_W,cca_corr2,3.0226259955267073e-14,True,0.01,False
apples-240023_W,cca_corr1,2.2770214643597184e-05,True,0.1,True
apples-240023_W,cca_corr2,2.2282119349089966e-07,True,0.1,True
apples-160288_R,cca_corr1,0.17563267569740965,False,0.01,False
apples-160288_R,cca_corr2,4.448327466939811e-08,True,0.01,False
apples-150142_N1,cca_corr1,4.486771916397138e-11,True,0.1,True
apples-150142_N1,cca_corr2,4.877623103035918e-06,True,0.1,True
apples-140008_W,cca_corr1,1.383548582287843e-12,True,0.1,True
apples-140008_W,cca_corr2,4.333512167861671e-12,True,0.1,True
apples-140012_W,cca_corr1,1.528926114039594e-14,True,0.0893479647216155,True
apples-140012_W,cca_corr2,4.1113131367030034e-11,True,0.1,True
apples-150140_N2,cca_corr1,0.0011437509825815199,True,0.04860609924509807,False
apples-150140_N2,cca_corr2,1.0745381484260508e-05,True,0.07627235337447118,True
apples-240021_N2,cca_corr1,0.0001588763336169891,True,0.1,True
apples-240021_N2,cca_corr2,1.0255409231638135e-06,True,0.06353295796999302,True
apples-160217_N1,cca_corr1,0.002406475517707544,True,0.0977669951875338,True
apples-160217_N1,cca_corr2,0.009605890591316658,True,0.1,True
apples-140073_N3,cca_corr1,5.3851379945526423e-11,True,0.1,True
apples-140073_N3,cca_corr2,3.567245043212959e-18,True,0.02457817365439581,False
apples-160290_W,cca_corr1,0.9485998908417632,False,0.01,False
apples-160290_W,cca_corr2,0.5230758944025881,False,0.01749519260842106,False
apples-140009_N1,cca_corr1,0.009887493047927453,True,0.1,True
apples-140009_N1,cca_corr2,0.014893067800929818,True,0.02475778033161086,False
apples-140075_R,cca_corr1,5.583695560970404e-13,True,0.1,True
apples-140075_R,cca_corr2,5.012947295272457e-13,True,0.1,True
apples-140011_N3,cca_corr1,3.054018782406012e-05,True,0.07207689721592536,True
apples-140011_N3,cca_corr2,1.0,False,0.1,True
apples-140007_W,cca_corr1,3.6435017791300383e-06,True,0.01,False
apples-140007_W,cca_corr2,0.25817260414100585,False,0.01,False
apples-140003_W,cca_corr1,6.429218094090632e-08,True,0.1,True
apples-140003_W,cca_corr2,0.0016254946313990603,True,0.1,True
apples-140008_N1,cca_corr1,7.648445749160887e-09,True,0.01,False
apples-140008_N1,cca_corr2,3.865011869885698e-07,True,0.1,True
apples-140073_R,cca_corr1,9.546200088359693e-19,True,0.01,False
apples-140073_R,cca_corr2,0.04261065670556968,True,0.01,False
apples-140009_N2,cca_corr1,0.0007678999764519012,True,0.02803963333885829,False
apples-140009_N2,cca_corr2,0.00019764145270713244,True,0.01,False
apples-150140_R,cca_corr1,0.4458907493962444,False,0.013286096820584762,False
apples-150140_R,cca_corr2,0.2522459014864982,False,0.01,False
apples-240022_N2,cca_corr1,0.022450269101339314,True,0.01998853356465725,False
apples-240022_N2,cca_corr2,0.002676379171177934,True,0.01,False
apples-140007_N3,cca_corr1,1.6936293868329037e-16,True,0.1,True
apples-140007_N3,cca_corr2,9.410658507775204e-14,True,0.029839324048837844,False
apples-140012_N2,cca_corr1,0.0016742546203821454,True,0.0488626026251705,False
apples-140012_N2,cca_corr2,0.06271258485392131,False,0.1,True
apples-160215_N2,cca_corr1,0.09246940397171144,False,0.050475162487085855,True
apples-160215_N2,cca_corr2,0.009048541644564938,True,0.1,True
apples-240091_N1,cca_corr1,1.6721452236932044e-12,True,0.08686212947679148,True
apples-240091_N1,cca_corr2,4.778051686559108e-17,True,0.1,True
apples-130001_W,cca_corr1,7.205313176613232e-21,True,0.1,True
apples-130001_W,cca_corr2,5.174764498838674e-05,True,0.1,True
apples-160219_W,cca_corr1,0.05922384767658226,False,0.01,False
apples-160219_W,cca_corr2,5.829075297409708e-07,True,0.01356948213785956,False
apples-140075_W,cca_corr1,0.0004175099581823456,True,0.014561963405444326,False
apples-140075_W,cca_corr2,1.452587783713134e-06,True,0.01,False
apples-240089_N3,cca_corr1,3.804894725656252e-20,True,0.046708944051042735,False
apples-240089_N3,cca_corr2,1.9552157375810373e-13,True,0.1,True
apples-160287_N2,cca_corr1,5.37943347941746e-10,True,0.1,True
apples-160287_N2,cca_corr2,5.699903638678609e-08,True,0.1,True
apples-140074_R,cca_corr1,0.3620534438795886,False,0.016097342268290224,False
apples-140074_R,cca_corr2,1.1641655056455064e-20,True,0.09532913955285323,True
apples-140009_N3,cca_corr1,0.09229425014654435,False,0.05236948534094675,True
apples-140009_N3,cca_corr2,1.318807226678865e-07,True,0.1,True
