time_sec,cca_corr1,cca_corr2,subject,stage,time_bin
1620.0,0.7175223025193479,0.4831806985068597,apples-240021,W,"(1200.0, 1800.0]"
1650.0,0.6964978444149214,0.4304358624762607,apples-240021,W,"(1200.0, 1800.0]"
1680.0,0.6230852920948268,0.4816036335146381,apples-240021,W,"(1200.0, 1800.0]"
1710.0,0.6739721987509533,0.4244197854187742,apples-240021,W,"(1200.0, 1800.0]"
1740.0,0.5999829620105038,0.4539883739232275,apples-240021,W,"(1200.0, 1800.0]"
1770.0,0.6433630910193778,0.3283059363414066,apples-240021,W,"(1200.0, 1800.0]"
1800.0,0.5764578240416579,0.4021278162466907,apples-240021,W,"(1200.0, 1800.0]"
1830.0,0.6382070141106774,0.3885999923344085,apples-240021,W,"(1800.0, 2400.0]"
1860.0,0.4947591101673921,0.2916010522262757,apples-240021,W,"(1800.0, 2400.0]"
1890.0,0.6515326250618229,0.4417607091339316,apples-240021,W,"(1800.0, 2400.0]"
1920.0,0.4269923463398608,0.2675403258072185,apples-240021,W,"(1800.0, 2400.0]"
1950.0,0.7230829097215474,0.5230402663029429,apples-240021,W,"(1800.0, 2400.0]"
1980.0,0.7970586341383196,0.3108508177765637,apples-240021,W,"(1800.0, 2400.0]"
2010.0,0.5993814966810639,0.4076763745481449,apples-240021,W,"(1800.0, 2400.0]"
2040.0,0.6357490605246762,0.4009907249575904,apples-240021,W,"(1800.0, 2400.0]"
2070.0,0.5717867518103155,0.5435342661528895,apples-240021,W,"(1800.0, 2400.0]"
2100.0,0.5320506580812076,0.3905969277219138,apples-240021,W,"(1800.0, 2400.0]"
2130.0,0.6223623175077835,0.4433227047188033,apples-240021,W,"(1800.0, 2400.0]"
2160.0,0.632967503174746,0.4347927418350657,apples-240021,W,"(1800.0, 2400.0]"
2190.0,0.5560404386260897,0.4076507161034989,apples-240021,W,"(1800.0, 2400.0]"
2220.0,0.5136442974370916,0.3876389334654801,apples-240021,W,"(1800.0, 2400.0]"
2250.0,0.6347028596995544,0.1207639253956074,apples-240021,W,"(1800.0, 2400.0]"
2280.0,0.5943599937278174,0.2727093943172147,apples-240021,W,"(1800.0, 2400.0]"
2310.0,0.6780085218592956,0.5774722153726833,apples-240021,W,"(1800.0, 2400.0]"
2340.0,0.8007668560899492,0.4581470025925577,apples-240021,W,"(1800.0, 2400.0]"
2370.0,0.7042155462131245,0.3795457229309268,apples-240021,W,"(1800.0, 2400.0]"
2400.0,0.6920366789153649,0.6133129727870489,apples-240021,W,"(1800.0, 2400.0]"
2430.0,0.6221342172051942,0.4463795748132329,apples-240021,W,"(2400.0, 3000.0]"
2460.0,0.5572795464074025,0.3834029791146201,apples-240021,W,"(2400.0, 3000.0]"
2490.0,0.7219312323972478,0.5285209717795856,apples-240021,W,"(2400.0, 3000.0]"
2520.0,0.6332894831106542,0.3662981671485362,apples-240021,W,"(2400.0, 3000.0]"
2550.0,0.7369649597971858,0.4093718841038176,apples-240021,W,"(2400.0, 3000.0]"
2580.0,0.6861001158529811,0.4080939791778052,apples-240021,W,"(2400.0, 3000.0]"
2610.0,0.7688174382806247,0.6394960959912938,apples-240021,W,"(2400.0, 3000.0]"
2640.0,0.6629476355730516,0.395125123942834,apples-240021,W,"(2400.0, 3000.0]"
2670.0,0.7024213187691108,0.3869787736955213,apples-240021,W,"(2400.0, 3000.0]"
2700.0,0.8205282196549171,0.4135644192996575,apples-240021,W,"(2400.0, 3000.0]"
2730.0,0.78348341316057,0.558199965453095,apples-240021,W,"(2400.0, 3000.0]"
2760.0,0.7263656111620979,0.5152331264908568,apples-240021,W,"(2400.0, 3000.0]"
2790.0,0.6435899065970561,0.3015728515692152,apples-240021,W,"(2400.0, 3000.0]"
2820.0,0.7771040644608301,0.3874599947249282,apples-240021,W,"(2400.0, 3000.0]"
2850.0,0.6642143715857324,0.3534997147018501,apples-240021,W,"(2400.0, 3000.0]"
2880.0,0.661478675674222,0.380022150226895,apples-240021,W,"(2400.0, 3000.0]"
2910.0,0.8158412135320389,0.4404339308540281,apples-240021,W,"(2400.0, 3000.0]"
2940.0,0.7995283096685809,0.5797912463126526,apples-240021,W,"(2400.0, 3000.0]"
2970.0,0.7029961216787103,0.4246364242884748,apples-240021,W,"(2400.0, 3000.0]"
6240.0,0.7663774481886523,0.3576519145902075,apples-240021,W,"(6000.0, 6600.0]"
6270.0,0.420252157548775,0.2280099253605066,apples-240021,W,"(6000.0, 6600.0]"
9390.0,0.7405290026780961,0.5615700687831655,apples-240021,W,"(9000.0, 9600.0]"
13950.0,0.594774848223397,0.5602604271266606,apples-240021,W,"(13800.0, 14400.0]"
16650.0,0.5508541331409906,0.4530647776009494,apples-240021,W,"(16200.0, 16800.0]"
16680.0,0.6886598722645448,0.4460840587489089,apples-240021,W,"(16200.0, 16800.0]"
16710.0,0.5773883275210577,0.3565157731223079,apples-240021,W,"(16200.0, 16800.0]"
16740.0,0.57766781071953,0.2409521428809178,apples-240021,W,"(16200.0, 16800.0]"
17490.0,0.5083632188727619,0.1416505105115764,apples-240021,W,"(17400.0, 18000.0]"
17550.0,0.4899790981974058,0.1470130194744785,apples-240021,W,"(17400.0, 18000.0]"
17610.0,0.6098739724068729,0.411524172998862,apples-240021,W,"(17400.0, 18000.0]"
18660.0,0.3841999163059159,0.0353170694978237,apples-240021,W,"(18600.0, 19200.0]"
18690.0,0.6181890599924229,0.3916530299249209,apples-240021,W,"(18600.0, 19200.0]"
18720.0,0.6182829253677403,0.2700946908205958,apples-240021,W,"(18600.0, 19200.0]"
18750.0,0.6348963947470901,0.2611804283054524,apples-240021,W,"(18600.0, 19200.0]"
18810.0,0.6295678423581177,0.2975165695730558,apples-240021,W,"(18600.0, 19200.0]"
18840.0,0.6913117873358312,0.264799012138277,apples-240021,W,"(18600.0, 19200.0]"
18870.0,0.6529856071896935,0.360529826936797,apples-240021,W,"(18600.0, 19200.0]"
18900.0,0.6375998498058152,0.3540881507647526,apples-240021,W,"(18600.0, 19200.0]"
19080.0,0.595971005247018,0.4720829870109256,apples-240021,W,"(18600.0, 19200.0]"
21540.0,0.7500198331858023,0.4259439489687754,apples-240021,W,"(21000.0, 21600.0]"
21960.0,0.612167303862206,0.4405403704569852,apples-240021,W,"(21600.0, 22200.0]"
22530.0,0.5963288467301762,0.1716740073030216,apples-240021,W,"(22200.0, 22800.0]"
22590.0,0.4377400971989055,0.1669160457099559,apples-240021,W,"(22200.0, 22800.0]"
26070.0,0.6362489644579828,0.3591729269327168,apples-240021,W,"(25800.0, 26400.0]"
27930.0,0.5370913612459167,0.424895493145024,apples-240021,W,"(27600.0, 28200.0]"
29940.0,0.4939680149581626,0.2716557774388181,apples-240021,W,"(29400.0, 30000.0]"
29970.0,0.6630954189109745,0.2606797708720381,apples-240021,W,"(29400.0, 30000.0]"
30030.0,0.556250918218081,0.18387755461916,apples-240021,W,"(30000.0, 30600.0]"
30120.0,0.7748644794286944,0.4669422775132821,apples-240021,W,"(30000.0, 30600.0]"
30150.0,0.7357728209283892,0.3804917939655248,apples-240021,W,"(30000.0, 30600.0]"
30180.0,0.505489036453702,0.2127884678668547,apples-240021,W,"(30000.0, 30600.0]"
30210.0,0.7268655384100281,0.6283809052216007,apples-240021,W,"(30000.0, 30600.0]"
30240.0,0.7230104607035355,0.1971523056502659,apples-240021,W,"(30000.0, 30600.0]"
30300.0,0.6278112448716333,0.1937372178503551,apples-240021,W,"(30000.0, 30600.0]"
32910.0,0.628973911261182,0.3082154408461746,apples-240021,W,"(32400.0, 33000.0]"
4650.0,0.5649681105164799,0.4348249878781606,apples-170369,N2,"(4200.0, 4800.0]"
4680.0,0.5959887431619244,0.5653361534071643,apples-170369,N2,"(4200.0, 4800.0]"
4710.0,0.8142615248563292,0.4566550134705728,apples-170369,N2,"(4200.0, 4800.0]"
4740.0,0.691981746699943,0.4758711955254014,apples-170369,N2,"(4200.0, 4800.0]"
4770.0,0.7387419922282333,0.6110813863429825,apples-170369,N2,"(4200.0, 4800.0]"
4800.0,0.6474151302614994,0.5304393494155614,apples-170369,N2,"(4200.0, 4800.0]"
4830.0,0.6948464587223584,0.4228251235945774,apples-170369,N2,"(4800.0, 5400.0]"
4860.0,0.6881537427773262,0.4104890374521959,apples-170369,N2,"(4800.0, 5400.0]"
4890.0,0.8821571190665003,0.3949389961595568,apples-170369,N2,"(4800.0, 5400.0]"
4920.0,0.702056083733752,0.4500681970176835,apples-170369,N2,"(4800.0, 5400.0]"
4950.0,0.835839230231289,0.5201186758276293,apples-170369,N2,"(4800.0, 5400.0]"
4980.0,0.6668788253955414,0.3765409119316144,apples-170369,N2,"(4800.0, 5400.0]"
5010.0,0.7743338109382709,0.497563859363782,apples-170369,N2,"(4800.0, 5400.0]"
5040.0,0.7601579156459815,0.3083197087020607,apples-170369,N2,"(4800.0, 5400.0]"
5070.0,0.7371192991384926,0.5218775810361873,apples-170369,N2,"(4800.0, 5400.0]"
5100.0,0.8396589508311788,0.2563289800903647,apples-170369,N2,"(4800.0, 5400.0]"
5130.0,0.8506253208001249,0.4026762035447113,apples-170369,N2,"(4800.0, 5400.0]"
5160.0,0.8360349565954185,0.6479032658332718,apples-170369,N2,"(4800.0, 5400.0]"
5190.0,0.8024317373828085,0.442748178686183,apples-170369,N2,"(4800.0, 5400.0]"
5220.0,0.864306559887526,0.5601769570589188,apples-170369,N2,"(4800.0, 5400.0]"
5250.0,0.913688794247582,0.6333119272181167,apples-170369,N2,"(4800.0, 5400.0]"
5280.0,0.8344090406722439,0.4852506989353961,apples-170369,N2,"(4800.0, 5400.0]"
5340.0,0.8747128842825395,0.5043912748731916,apples-170369,N2,"(4800.0, 5400.0]"
5370.0,0.8978433631657606,0.5530826722172705,apples-170369,N2,"(4800.0, 5400.0]"
5430.0,0.8875269690215447,0.4746306277353108,apples-170369,N2,"(5400.0, 6000.0]"
5610.0,0.9086251678231146,0.6361378872631922,apples-170369,N2,"(5400.0, 6000.0]"
5700.0,0.8759094758292478,0.5777341987228246,apples-170369,N2,"(5400.0, 6000.0]"
6360.0,0.9267013176856412,0.6057997313114304,apples-170369,N2,"(6000.0, 6600.0]"
6690.0,0.7757048541038413,0.6605594771794898,apples-170369,N2,"(6600.0, 7200.0]"
7020.0,0.7940833866633896,0.5905216507034062,apples-170369,N2,"(6600.0, 7200.0]"
7050.0,0.6354315180310738,0.5068358406803639,apples-170369,N2,"(6600.0, 7200.0]"
7080.0,0.7719600692671514,0.7260749169051014,apples-170369,N2,"(6600.0, 7200.0]"
7110.0,0.745668273939137,0.4894390494652684,apples-170369,N2,"(6600.0, 7200.0]"
7140.0,0.7337040702590346,0.5307261614833978,apples-170369,N2,"(6600.0, 7200.0]"
7170.0,0.7455494032260254,0.6567055616927597,apples-170369,N2,"(6600.0, 7200.0]"
7200.0,0.5892477088920832,0.5456922795366501,apples-170369,N2,"(6600.0, 7200.0]"
7230.0,0.8228616634132051,0.5919791496172447,apples-170369,N2,"(7200.0, 7800.0]"
7260.0,0.7663845591338371,0.6881825015970913,apples-170369,N2,"(7200.0, 7800.0]"
7290.0,0.7386632285445854,0.4883941923810804,apples-170369,N2,"(7200.0, 7800.0]"
7320.0,0.7523870704040317,0.7112891677555581,apples-170369,N2,"(7200.0, 7800.0]"
7380.0,0.8212997096986341,0.5033254243769041,apples-170369,N2,"(7200.0, 7800.0]"
7410.0,0.751744471913456,0.7294933064839028,apples-170369,N2,"(7200.0, 7800.0]"
7440.0,0.7823719797958272,0.5988119080323032,apples-170369,N2,"(7200.0, 7800.0]"
7470.0,0.6803975485674637,0.4079447348620906,apples-170369,N2,"(7200.0, 7800.0]"
7500.0,0.7863355644935957,0.6981965743759122,apples-170369,N2,"(7200.0, 7800.0]"
7530.0,0.8218719579073611,0.5138312260152784,apples-170369,N2,"(7200.0, 7800.0]"
7560.0,0.8208149550787027,0.6623406489822506,apples-170369,N2,"(7200.0, 7800.0]"
7590.0,0.8496217088792485,0.520328873831529,apples-170369,N2,"(7200.0, 7800.0]"
7620.0,0.8357958224542663,0.7247121364354244,apples-170369,N2,"(7200.0, 7800.0]"
7650.0,0.7992506293746513,0.6311805643011916,apples-170369,N2,"(7200.0, 7800.0]"
7680.0,0.8002059159727837,0.7358721714094364,apples-170369,N2,"(7200.0, 7800.0]"
7710.0,0.6579850647225113,0.4680571413089454,apples-170369,N2,"(7200.0, 7800.0]"
7740.0,0.8662486107502079,0.6527292940308241,apples-170369,N2,"(7200.0, 7800.0]"
7770.0,0.774385826134761,0.595335945936873,apples-170369,N2,"(7200.0, 7800.0]"
7800.0,0.7865687123823546,0.6251896691368986,apples-170369,N2,"(7200.0, 7800.0]"
7830.0,0.8212195658828519,0.6309584994413486,apples-170369,N2,"(7800.0, 8400.0]"
7860.0,0.8624453029980036,0.2918100499496471,apples-170369,N2,"(7800.0, 8400.0]"
7890.0,0.8499473053811657,0.2442692113346288,apples-170369,N2,"(7800.0, 8400.0]"
7920.0,0.8458871992924683,0.656098230438759,apples-170369,N2,"(7800.0, 8400.0]"
7950.0,0.9189294555934314,0.2555960924479841,apples-170369,N2,"(7800.0, 8400.0]"
7980.0,0.8665311947843884,0.6874369727133295,apples-170369,N2,"(7800.0, 8400.0]"
8010.0,0.7320516548382449,0.4394836777758357,apples-170369,N2,"(7800.0, 8400.0]"
8040.0,0.8127031051722042,0.6816955065351284,apples-170369,N2,"(7800.0, 8400.0]"
8070.0,0.7657903717256102,0.596099622457907,apples-170369,N2,"(7800.0, 8400.0]"
8100.0,0.7255198425876794,0.5125736197649967,apples-170369,N2,"(7800.0, 8400.0]"
8130.0,0.8296271689111834,0.4687535346054871,apples-170369,N2,"(7800.0, 8400.0]"
8160.0,0.8456429143466412,0.5696970892223453,apples-170369,N2,"(7800.0, 8400.0]"
8190.0,0.8478574274626333,0.5667233680103937,apples-170369,N2,"(7800.0, 8400.0]"
8220.0,0.7704280648023498,0.4456312448838023,apples-170369,N2,"(7800.0, 8400.0]"
8250.0,0.8409214636616025,0.508881289662944,apples-170369,N2,"(7800.0, 8400.0]"
8280.0,0.8543094923859842,0.5439263290368528,apples-170369,N2,"(7800.0, 8400.0]"
8310.0,0.9235228769672216,0.5760173774662788,apples-170369,N2,"(7800.0, 8400.0]"
8340.0,0.8025578444350124,0.5192364522843528,apples-170369,N2,"(7800.0, 8400.0]"
8370.0,0.879716016950864,0.6610303784206074,apples-170369,N2,"(7800.0, 8400.0]"
8400.0,0.7975824574389176,0.3894756609525637,apples-170369,N2,"(7800.0, 8400.0]"
8430.0,0.8367738007321397,0.6640685604494113,apples-170369,N2,"(8400.0, 9000.0]"
8460.0,0.8834654792856292,0.6793701864127515,apples-170369,N2,"(8400.0, 9000.0]"
8490.0,0.8202153761175928,0.5829112016268744,apples-170369,N2,"(8400.0, 9000.0]"
8520.0,0.8275711174623086,0.5028774138712373,apples-170369,N2,"(8400.0, 9000.0]"
8550.0,0.9215693621157608,0.4419412332459733,apples-170369,N2,"(8400.0, 9000.0]"
8580.0,0.9022673872262934,0.5350057459911454,apples-170369,N2,"(8400.0, 9000.0]"
8610.0,0.8543560409520738,0.5963688371999253,apples-170369,N2,"(8400.0, 9000.0]"
8640.0,0.831592069345619,0.3952387410860229,apples-170369,N2,"(8400.0, 9000.0]"
8670.0,0.8338574960625206,0.4143920553857641,apples-170369,N2,"(8400.0, 9000.0]"
8700.0,0.8322402315097702,0.513779902668966,apples-170369,N2,"(8400.0, 9000.0]"
8730.0,0.8968297364511895,0.4521302082413912,apples-170369,N2,"(8400.0, 9000.0]"
8760.0,0.9257862707151908,0.5368696385087999,apples-170369,N2,"(8400.0, 9000.0]"
8790.0,0.8495745955588526,0.3007892540958731,apples-170369,N2,"(8400.0, 9000.0]"
8850.0,0.8936330488425033,0.7009383022076069,apples-170369,N2,"(8400.0, 9000.0]"
8880.0,0.8889619912528247,0.5026962270009925,apples-170369,N2,"(8400.0, 9000.0]"
8940.0,0.8840575399376341,0.5082235327094837,apples-170369,N2,"(8400.0, 9000.0]"
8970.0,0.8972065648457194,0.578822648151186,apples-170369,N2,"(8400.0, 9000.0]"
9000.0,0.855012559473305,0.6040012551336142,apples-170369,N2,"(8400.0, 9000.0]"
9090.0,0.90920258520414,0.661507872123888,apples-170369,N2,"(9000.0, 9600.0]"
9150.0,0.911931893874884,0.513069533419265,apples-170369,N2,"(9000.0, 9600.0]"
9210.0,0.9094342045495716,0.5089611712171699,apples-170369,N2,"(9000.0, 9600.0]"
9360.0,0.8790186636072566,0.5843852382123433,apples-170369,N2,"(9000.0, 9600.0]"
10470.0,0.8184551199145074,0.5496589242330118,apples-170369,N2,"(10200.0, 10800.0]"
10530.0,0.8194881722139102,0.7628813630794461,apples-170369,N2,"(10200.0, 10800.0]"
10560.0,0.8563895862891873,0.617685961110774,apples-170369,N2,"(10200.0, 10800.0]"
10620.0,0.8419927191064084,0.5792240821983289,apples-170369,N2,"(10200.0, 10800.0]"
10650.0,0.8993127941742931,0.484163604427335,apples-170369,N2,"(10200.0, 10800.0]"
10680.0,0.8377472816416952,0.5341342727270728,apples-170369,N2,"(10200.0, 10800.0]"
10710.0,0.7500643377077104,0.4592845564631423,apples-170369,N2,"(10200.0, 10800.0]"
10740.0,0.8400281596662839,0.5607321452874386,apples-170369,N2,"(10200.0, 10800.0]"
11550.0,0.7937936636990919,0.445464800619495,apples-170369,N2,"(11400.0, 12000.0]"
11880.0,0.9229459820007322,0.4385673000052129,apples-170369,N2,"(11400.0, 12000.0]"
11970.0,0.6979866835848677,0.4267217700941386,apples-170369,N2,"(11400.0, 12000.0]"
12000.0,0.7597672363272374,0.4460646368419988,apples-170369,N2,"(11400.0, 12000.0]"
12030.0,0.8119616295594057,0.4170714613401592,apples-170369,N2,"(12000.0, 12600.0]"
12060.0,0.8312936536877875,0.4287694461175537,apples-170369,N2,"(12000.0, 12600.0]"
12090.0,0.6749003785601616,0.4624480126464991,apples-170369,N2,"(12000.0, 12600.0]"
12120.0,0.7183809044851509,0.3886566806870831,apples-170369,N2,"(12000.0, 12600.0]"
12150.0,0.8230986769462324,0.6592883998705767,apples-170369,N2,"(12000.0, 12600.0]"
12180.0,0.7324723928715544,0.3544946814520331,apples-170369,N2,"(12000.0, 12600.0]"
12210.0,0.8097055289591444,0.6574167224681594,apples-170369,N2,"(12000.0, 12600.0]"
12240.0,0.8071158437268526,0.5911188552933219,apples-170369,N2,"(12000.0, 12600.0]"
12270.0,0.7809200384328329,0.4694294463648476,apples-170369,N2,"(12000.0, 12600.0]"
12300.0,0.8025520514927009,0.6102821066939824,apples-170369,N2,"(12000.0, 12600.0]"
12330.0,0.7853596828280897,0.5125387364781568,apples-170369,N2,"(12000.0, 12600.0]"
12360.0,0.7645754760404437,0.3562828084721356,apples-170369,N2,"(12000.0, 12600.0]"
12390.0,0.8223681777550529,0.670274481823509,apples-170369,N2,"(12000.0, 12600.0]"
12420.0,0.5669461002040704,0.8369000288194509,apples-170369,N2,"(12000.0, 12600.0]"
12450.0,0.7977348174087957,0.3862448767439192,apples-170369,N2,"(12000.0, 12600.0]"
12480.0,0.7916628467865849,0.4093671759176471,apples-170369,N2,"(12000.0, 12600.0]"
12510.0,0.7614909469017282,0.3929311524443062,apples-170369,N2,"(12000.0, 12600.0]"
12540.0,0.8206522029674208,0.4884968083507564,apples-170369,N2,"(12000.0, 12600.0]"
12570.0,0.7320752149080676,0.4752431436973822,apples-170369,N2,"(12000.0, 12600.0]"
12600.0,0.8381265906762398,0.3683550657295695,apples-170369,N2,"(12000.0, 12600.0]"
12630.0,0.7840927884918337,0.4603956422725975,apples-170369,N2,"(12600.0, 13200.0]"
12660.0,0.8297105437090653,0.2730151181810672,apples-170369,N2,"(12600.0, 13200.0]"
12690.0,0.812037446266075,0.4899646148627588,apples-170369,N2,"(12600.0, 13200.0]"
12720.0,0.7904576733782906,0.4158681380995084,apples-170369,N2,"(12600.0, 13200.0]"
12750.0,0.8937722586975274,0.5685147289097,apples-170369,N2,"(12600.0, 13200.0]"
12780.0,0.8055690359798902,0.4715218322025378,apples-170369,N2,"(12600.0, 13200.0]"
12810.0,0.8249446519236461,0.6844067355900736,apples-170369,N2,"(12600.0, 13200.0]"
12840.0,0.8380373077869474,0.5000575578271975,apples-170369,N2,"(12600.0, 13200.0]"
12870.0,0.8108474086701393,0.3930549168866151,apples-170369,N2,"(12600.0, 13200.0]"
12900.0,0.8545184391373154,0.5847947182772144,apples-170369,N2,"(12600.0, 13200.0]"
12930.0,0.8218698222407987,0.2934275162630986,apples-170369,N2,"(12600.0, 13200.0]"
12960.0,0.9053612329787568,0.6773538343278327,apples-170369,N2,"(12600.0, 13200.0]"
12990.0,0.7928004366153844,0.4959899908486747,apples-170369,N2,"(12600.0, 13200.0]"
13020.0,0.8459040655812238,0.5851467102869278,apples-170369,N2,"(12600.0, 13200.0]"
13050.0,0.7651699074168123,0.4925892571752914,apples-170369,N2,"(12600.0, 13200.0]"
13080.0,0.6843929537943676,0.5857430543581174,apples-170369,N2,"(12600.0, 13200.0]"
13110.0,0.7275394382296129,0.6827693879676274,apples-170369,N2,"(12600.0, 13200.0]"
13140.0,0.7364697277028263,0.6133900441101574,apples-170369,N2,"(12600.0, 13200.0]"
13170.0,0.779683218594754,0.482434470621754,apples-170369,N2,"(12600.0, 13200.0]"
13200.0,0.7131793214095455,0.5624358377822062,apples-170369,N2,"(12600.0, 13200.0]"
13230.0,0.8172483089208614,0.6625280088237805,apples-170369,N2,"(13200.0, 13800.0]"
13260.0,0.7877373032123993,0.5434520851556931,apples-170369,N2,"(13200.0, 13800.0]"
13290.0,0.8119744347154005,0.623942553788325,apples-170369,N2,"(13200.0, 13800.0]"
13320.0,0.792980414063669,0.5505518782190362,apples-170369,N2,"(13200.0, 13800.0]"
13350.0,0.7583796902698208,0.5200984311920488,apples-170369,N2,"(13200.0, 13800.0]"
13380.0,0.791033394170124,0.5452763424987012,apples-170369,N2,"(13200.0, 13800.0]"
13410.0,0.8532454964750982,0.5196410514806551,apples-170369,N2,"(13200.0, 13800.0]"
13440.0,0.8665869092482757,0.609305423167855,apples-170369,N2,"(13200.0, 13800.0]"
13470.0,0.8435921169425851,0.5752796705547543,apples-170369,N2,"(13200.0, 13800.0]"
13500.0,0.8077753668374968,0.3480413263147913,apples-170369,N2,"(13200.0, 13800.0]"
13530.0,0.7958296446043998,0.397993014642633,apples-170369,N2,"(13200.0, 13800.0]"
13560.0,0.8981950278333646,0.4510193479887708,apples-170369,N2,"(13200.0, 13800.0]"
13590.0,0.7871009428630952,0.5021379077557951,apples-170369,N2,"(13200.0, 13800.0]"
13620.0,0.7953340902408703,0.594448474750248,apples-170369,N2,"(13200.0, 13800.0]"
13650.0,0.8432833435828726,0.6732760615452872,apples-170369,N2,"(13200.0, 13800.0]"
13680.0,0.8062150150953437,0.4959087921997848,apples-170369,N2,"(13200.0, 13800.0]"
13710.0,0.8113905969240396,0.5009078337021149,apples-170369,N2,"(13200.0, 13800.0]"
13740.0,0.7601225840043282,0.3838965009084346,apples-170369,N2,"(13200.0, 13800.0]"
