stage,time_bin,cca_corr1,cca_corr2
N2,"(4200.0, 4800.0]",0.8094096001673833,0.5615355423561518
N2,"(4800.0, 5400.0]",0.8162365448629025,0.5458478669376071
N2,"(5400.0, 6000.0]",0.8289114511486935,0.5862978957497798
N2,"(6000.0, 6600.0]",0.8251973386217497,0.5767776006702836
N2,"(6600.0, 7200.0]",0.8254254042051047,0.5855377458749127
N2,"(7200.0, 7800.0]",0.8096784578803,0.57343192344562
N2,"(7800.0, 8400.0]",0.8243606908494211,0.5920416554616559
N2,"(8400.0, 9000.0]",0.8309958704604724,0.6021597633341341
N2,"(9000.0, 9600.0]",0.8214088504629056,0.5968833941445767
N2,"(9600.0, 10200.0]",0.8120640404658952,0.5942260027173787
N2,"(10200.0, 10800.0]",0.8144118103632323,0.5777631465508463
N2,"(10800.0, 11400.0]",0.8213581773437905,0.5796783779516042
N2,"(11400.0, 12000.0]",0.8247229868787136,0.566789299921374
N2,"(12000.0, 12600.0]",0.830602396255935,0.5436505587176341
N2,"(12600.0, 13200.0]",0.8215583752169087,0.5468210175522487
N2,"(13200.0, 13800.0]",0.8148920650065657,0.5429471989338799
N2,"(13800.0, 14400.0]",0.8318442048859889,0.5748601122810159
N2,"(14400.0, 15000.0]",0.8420604513912693,0.5702409326878602
N2,"(15000.0, 15600.0]",0.8377934120625449,0.5746865717275405
N2,"(15600.0, 16200.0]",0.8343371516096021,0.5778653784307561
N2,"(16200.0, 16800.0]",0.8355074845112657,0.5689902818202107
N2,"(16800.0, 17400.0]",0.8095070563338345,0.5845198051924773
N2,"(17400.0, 18000.0]",0.8124217538093179,0.5741604169714464
N2,"(18000.0, 18600.0]",0.8232645767942725,0.5713113192126723
N2,"(18600.0, 19200.0]",0.8167733730158423,0.5726041809946282
N2,"(19200.0, 19800.0]",0.8084889915689798,0.5801494763308317
N2,"(19800.0, 20400.0]",0.8197219958852272,0.5677153507786538
N2,"(20400.0, 21000.0]",0.8226329364992306,0.5516679779303473
N2,"(21000.0, 21600.0]",0.8390105977438077,0.5819575744630372
N2,"(21600.0, 22200.0]",0.836543604673,0.5747257426860318
N2,"(22200.0, 22800.0]",0.8173275174722378,0.5613404029823366
N2,"(22800.0, 23400.0]",0.7899833194438105,0.555691059696278
N2,"(23400.0, 24000.0]",0.7957338073489821,0.5643580633086756
N2,"(24000.0, 24600.0]",0.8107950531424701,0.590490214944494
N2,"(24600.0, 25200.0]",0.7901958922167635,0.5928190755850702
N2,"(25200.0, 25800.0]",0.8059873652993269,0.5916496762403831
N2,"(25800.0, 26400.0]",0.8035054291557567,0.5670247100497778
N2,"(26400.0, 27000.0]",0.7897320706819932,0.5465942340535712
N2,"(27000.0, 27600.0]",0.802844706706048,0.559123011301401
N2,"(27600.0, 28200.0]",0.8005793849317183,0.5430864940106711
N2,"(28200.0, 28800.0]",0.7920123259497257,0.5341441656067039
N2,"(28800.0, 29400.0]",0.7752285808692343,0.5391450523690376
N2,"(29400.0, 30000.0]",0.8028261639045841,0.5734970782000114
N2,"(30000.0, 30600.0]",0.7969216780817225,0.5497348024006092
N2,"(30600.0, 31200.0]",0.7721774854578896,0.5370740995483982
N2,"(31200.0, 31800.0]",0.8002889318620761,0.5437267663767056
N2,"(31800.0, 32400.0]",0.7948537803577183,0.5326622559203794
N2,"(32400.0, 33000.0]",0.8014453648400548,0.5178633158553825
N2,"(33000.0, 33600.0]",0.8644051099029715,0.5712330288937364
N2,"(33600.0, 34200.0]",0.8451979401133388,0.5230229385414842
N2,"(34200.0, 34800.0]",,
N2,"(34800.0, 35400.0]",,
N3,"(0.0, 600.0]",,
N3,"(600.0, 1200.0]",0.6946401335790617,0.48407103530739215
N3,"(1200.0, 1800.0]",0.9082519196414793,0.7206439830594853
N3,"(1800.0, 2400.0]",0.8601754524106195,0.6901319998172375
N3,"(2400.0, 3000.0]",0.8688732353526869,0.6947399034251656
N3,"(3000.0, 3600.0]",0.8754534968880892,0.6648528823927461
N3,"(3600.0, 4200.0]",0.8585436315095198,0.6467141854041156
N3,"(4200.0, 4800.0]",0.8431847928516517,0.6155500599306606
N3,"(4800.0, 5400.0]",0.8426810865103778,0.6042729668027688
N3,"(5400.0, 6000.0]",0.8551209913613038,0.5545800499027508
N3,"(6000.0, 6600.0]",0.9079163678285777,0.6291131892102807
N3,"(6600.0, 7200.0]",0.9002206460568213,0.7007377014061151
N3,"(7200.0, 7800.0]",0.9047184589010219,0.7011120172253916
N3,"(7800.0, 8400.0]",0.9014191835899118,0.6902788076867615
N3,"(8400.0, 9000.0]",0.8562006124127624,0.6088699161739662
N3,"(9000.0, 9600.0]",0.8770722277412638,0.6242872617702724
N3,"(9600.0, 10200.0]",0.84420493398949,0.5798050032430239
N3,"(10200.0, 10800.0]",0.8586406069062785,0.6437741876505524
N3,"(10800.0, 11400.0]",0.8850883158971963,0.7351284262663824
N3,"(11400.0, 12000.0]",0.8896830118799147,0.623235596957515
N3,"(12000.0, 12600.0]",0.9097106057263784,0.683448237906025
N3,"(12600.0, 13200.0]",0.898420694929537,0.6890551454822343
N3,"(13200.0, 13800.0]",0.934781644137176,0.7097896760968005
N3,"(13800.0, 14400.0]",,
N3,"(14400.0, 15000.0]",0.9098604835675445,0.784942531357864
N3,"(15000.0, 15600.0]",0.9233560817631806,0.6977169815911543
N3,"(15600.0, 16200.0]",0.9068184409597683,0.6538880484150477
N3,"(16200.0, 16800.0]",0.9069762684752873,0.6948687450480265
N3,"(16800.0, 17400.0]",0.8820717864251364,0.6276360615851765
N3,"(17400.0, 18000.0]",0.9100310965102307,0.5918954354961575
N3,"(18000.0, 18600.0]",0.9019554764480929,0.561743705237794
N3,"(18600.0, 19200.0]",0.8896111776553803,0.5883972786914465
N3,"(19200.0, 19800.0]",0.9008330993129271,0.7297369628415012
N3,"(19800.0, 20400.0]",0.9047578292720705,0.7433711077431518
N3,"(20400.0, 21000.0]",0.9215371805304094,0.7483932191435947
N3,"(21000.0, 21600.0]",0.9066954912254565,0.7499906898981982
N3,"(21600.0, 22200.0]",0.8979544855238563,0.7589419254539547
N3,"(22200.0, 22800.0]",0.8879095624730114,0.756460602518251
N3,"(22800.0, 23400.0]",0.8805507403228398,0.7392194433266
N3,"(23400.0, 24000.0]",0.8752370674883769,0.6293317460771658
N3,"(24000.0, 24600.0]",0.7988540942837763,0.5937297046626913
N3,"(24600.0, 25200.0]",0.8948855450901658,0.694753624655069
N3,"(25200.0, 25800.0]",0.8929152306460569,0.7597275176332987
N3,"(25800.0, 26400.0]",0.8133690792310042,0.6149277726846648
N3,"(26400.0, 27000.0]",0.8204255535983442,0.6530326748941594
N3,"(27000.0, 27600.0]",,
N3,"(27600.0, 28200.0]",0.6865028403433189,0.4732067438645517
N3,"(28200.0, 28800.0]",0.8849972248888603,0.612695846874397
N3,"(28800.0, 29400.0]",0.9120161012931384,0.6837005145973926
N3,"(29400.0, 30000.0]",,
N3,"(30000.0, 30600.0]",,
N3,"(30600.0, 31200.0]",,
N3,"(31200.0, 31800.0]",,
N3,"(31800.0, 32400.0]",,
N3,"(32400.0, 33000.0]",,
N3,"(33000.0, 33600.0]",,
N3,"(33600.0, 34200.0]",,
N3,"(34200.0, 34800.0]",,
N3,"(34800.0, 35400.0]",,
R,"(0.0, 600.0]",,
R,"(600.0, 1200.0]",,
R,"(1200.0, 1800.0]",,
R,"(1800.0, 2400.0]",,
R,"(2400.0, 3000.0]",,
R,"(3000.0, 3600.0]",,
R,"(3600.0, 4200.0]",,
R,"(4200.0, 4800.0]",0.7206799215270758,0.5092648466817826
R,"(4800.0, 5400.0]",0.7766618863939585,0.5386755425402739
R,"(5400.0, 6000.0]",0.7266764995260784,0.4802748239815902
R,"(6000.0, 6600.0]",0.6998511178581446,0.48002960307183595
R,"(6600.0, 7200.0]",0.721953983307858,0.48976514511468106
R,"(7200.0, 7800.0]",0.737725646937988,0.441402099744597
R,"(7800.0, 8400.0]",0.8364358218392708,0.4646730324861998
R,"(8400.0, 9000.0]",0.7293317790313342,0.4843505712814525
R,"(9000.0, 9600.0]",0.763601343601935,0.5408282956888671
R,"(9600.0, 10200.0]",0.7496890326205164,0.48121555407379496
R,"(10200.0, 10800.0]",0.760086061989459,0.4603953824644779
R,"(10800.0, 11400.0]",0.726312741361296,0.45946288142918323
R,"(11400.0, 12000.0]",0.6996933612860644,0.445868875912237
R,"(12000.0, 12600.0]",0.7206332727460887,0.48306675342316124
R,"(12600.0, 13200.0]",0.6986235256720523,0.4830170463881281
R,"(13200.0, 13800.0]",0.7015379662200242,0.5069166620104569
R,"(13800.0, 14400.0]",0.7587935121579964,0.49329563490694994
R,"(14400.0, 15000.0]",0.7719651763956468,0.5438121173430631
R,"(15000.0, 15600.0]",0.7696892309655631,0.5180534161551683
R,"(15600.0, 16200.0]",0.5988291159787822,0.38134763839246755
R,"(16200.0, 16800.0]",0.7767180875991934,0.45687962836597995
R,"(16800.0, 17400.0]",0.7758830904951416,0.4820906604175068
R,"(17400.0, 18000.0]",0.7724801629583706,0.522157319311409
R,"(18000.0, 18600.0]",0.7676513632644753,0.5186245844092601
R,"(18600.0, 19200.0]",0.7848057476998221,0.5387488064594211
R,"(19200.0, 19800.0]",0.748703282838407,0.5193478827427203
R,"(19800.0, 20400.0]",0.7206711694221278,0.48418568662139033
R,"(20400.0, 21000.0]",0.6729909084767595,0.46079337372521306
R,"(21000.0, 21600.0]",0.6998180226808164,0.4443464751361072
R,"(21600.0, 22200.0]",0.7440149315908398,0.46155697087716696
R,"(22200.0, 22800.0]",0.7850352635311598,0.5091196519302448
R,"(22800.0, 23400.0]",0.7622572224320944,0.504831184556592
R,"(23400.0, 24000.0]",0.7257365300553184,0.5001363336593947
R,"(24000.0, 24600.0]",0.7383725823042775,0.4941933183610803
R,"(24600.0, 25200.0]",0.7517374645165654,0.47429400072666766
R,"(25200.0, 25800.0]",0.7151329392126516,0.4372001909058901
R,"(25800.0, 26400.0]",0.7294109860877094,0.498654934268279
R,"(26400.0, 27000.0]",0.7162917823698501,0.5070335220489482
R,"(27000.0, 27600.0]",0.737646116525419,0.5203706889045119
R,"(27600.0, 28200.0]",0.783429596106324,0.5238475565038779
R,"(28200.0, 28800.0]",0.7927270232229545,0.45068309526861294
R,"(28800.0, 29400.0]",0.755611409419302,0.44058337723118596
R,"(29400.0, 30000.0]",0.7764590395730301,0.46715451746375425
R,"(30000.0, 30600.0]",0.6965110680203488,0.42391267659966586
R,"(30600.0, 31200.0]",0.7473456795954152,0.4974284647892826
R,"(31200.0, 31800.0]",,
R,"(31800.0, 32400.0]",,
R,"(32400.0, 33000.0]",,
R,"(33000.0, 33600.0]",,
R,"(33600.0, 34200.0]",,
R,"(34200.0, 34800.0]",,
R,"(34800.0, 35400.0]",,
W,"(0.0, 600.0]",0.7275959103241709,0.4301435034229075
W,"(600.0, 1200.0]",0.711765614378798,0.4169253995482304
W,"(1200.0, 1800.0]",0.6954634718969682,0.42033102807869793
W,"(1800.0, 2400.0]",0.6831954056726546,0.39146634985946055
W,"(2400.0, 3000.0]",0.7003810905317083,0.378885190153417
W,"(3000.0, 3600.0]",0.7356729126019358,0.4029414393530311
W,"(3600.0, 4200.0]",0.7074783866341785,0.37491434401065143
W,"(4200.0, 4800.0]",0.7356628985460848,0.36482989780873826
W,"(4800.0, 5400.0]",0.7096580302203246,0.4686560773776668
W,"(5400.0, 6000.0]",0.673396175572612,0.41847393419364154
W,"(6000.0, 6600.0]",0.7038269260271898,0.4313687152015711
W,"(6600.0, 7200.0]",0.7003011941511718,0.43658324204854787
W,"(7200.0, 7800.0]",0.7781006703764988,0.5195973335739963
W,"(7800.0, 8400.0]",0.741353116312315,0.4962276374118645
W,"(8400.0, 9000.0]",0.6771003102448762,0.47074312618451386
W,"(9000.0, 9600.0]",0.743799338754057,0.4957294808391303
W,"(9600.0, 10200.0]",0.7203139806110971,0.4642129783531944
W,"(10200.0, 10800.0]",0.7208386208810976,0.45332724484568676
W,"(10800.0, 11400.0]",0.6934719387110536,0.47045378639970115
W,"(11400.0, 12000.0]",0.7585259904760003,0.5354396746997153
W,"(12000.0, 12600.0]",0.712263819274387,0.5157787649855439
W,"(12600.0, 13200.0]",0.7400355518348424,0.4628949116364091
W,"(13200.0, 13800.0]",0.7399596652182694,0.5197107959147683
W,"(13800.0, 14400.0]",0.7550734630691555,0.42584193227886974
W,"(14400.0, 15000.0]",0.7417442930682079,0.46490277122168483
W,"(15000.0, 15600.0]",0.7577331024708038,0.447151476553543
W,"(15600.0, 16200.0]",0.7780557432481536,0.4986101699267892
W,"(16200.0, 16800.0]",0.7985375511426692,0.5037145121090018
W,"(16800.0, 17400.0]",0.7750940601102815,0.4753299111632526
W,"(17400.0, 18000.0]",0.7782440701427354,0.48986132764407697
W,"(18000.0, 18600.0]",0.7721295398948583,0.5103047875128559
W,"(18600.0, 19200.0]",0.745354450134105,0.43687922000982987
W,"(19200.0, 19800.0]",0.767768441475351,0.5017439812958157
W,"(19800.0, 20400.0]",0.7279450090661606,0.5110640125377699
W,"(20400.0, 21000.0]",0.7807701719250044,0.5326178654296512
W,"(21000.0, 21600.0]",0.7422685685854833,0.44883039978836353
W,"(21600.0, 22200.0]",0.751745986728907,0.38821842750257884
W,"(22200.0, 22800.0]",0.7263988943843096,0.47067901035240806
W,"(22800.0, 23400.0]",0.7319222802041727,0.4986319157876795
W,"(23400.0, 24000.0]",0.7525313849645484,0.5188896212300598
W,"(24000.0, 24600.0]",0.7116540513291768,0.5098842895948902
W,"(24600.0, 25200.0]",0.7247807820377797,0.473707844148744
W,"(25200.0, 25800.0]",0.7319406159705106,0.45315823570759994
W,"(25800.0, 26400.0]",0.7314142344985654,0.5231856217933826
W,"(26400.0, 27000.0]",0.7241115751510561,0.48635567381357636
W,"(27000.0, 27600.0]",0.6961355169501557,0.46487262915798133
W,"(27600.0, 28200.0]",0.6806626364053079,0.4475647678626262
W,"(28200.0, 28800.0]",0.7115451947962343,0.4913433305920342
W,"(28800.0, 29400.0]",0.71136404994484,0.40394734937742427
W,"(29400.0, 30000.0]",0.72474430274774,0.5002944243860915
W,"(30000.0, 30600.0]",0.7121409128737334,0.4442998767757838
W,"(30600.0, 31200.0]",0.5763230187642207,0.26088021089758084
W,"(31200.0, 31800.0]",0.5681675441994827,0.2484829114569019
W,"(31800.0, 32400.0]",,
W,"(32400.0, 33000.0]",0.7106408677933201,0.3694985718284417
W,"(33000.0, 33600.0]",0.6663276512012931,0.24426016163909414
W,"(33600.0, 34200.0]",0.6170486788856777,0.3182859546148878
W,"(34200.0, 34800.0]",0.7901080150391209,0.13567769432842458
W,"(34800.0, 35400.0]",0.768771518961556,0.05250050529642221
